Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1190
50,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1700
61,3,2,1,1,Sim,Nao,Sim,Nao,Sul,1200
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
69,3,2,1,1,Nao,Sim,Sim,Nao,Sul,1190
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
58,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1150
64,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1750
69,3,2,1,1,Sim,Sim,Sim,Nao,Sul,1190
69,3,2,1,1,Sim,Sim,Sim,Nao,Sul,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
64,3,2,1,1,Sim,Nao,Sim,Nao,Sul,1190
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1190
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
70,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1190
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1295
30,1,2,1,1,Sim,Nao,Sim,Nao,Sul,2200
37,1,2,1,1,Sim,Sim,Sim,Nao,Sul,1900
63,1,2,1,1,Sim,Nao,Sim,Nao,Sul,2600
47,1,2,1,1,Sim,Nao,Sim,Nao,Sul,2000
198,4,4,3,3,Sim,Nao,Sim,Nao,Sul,6000
60,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2500
67,1,2,1,2,Sim,Sim,Sim,Nao,Sul,4500
80,2,3,1,1,Sim,Sim,Nao,Nao,Sul,3600
52,1,2,1,1,Sim,Nao,Sim,Nao,Sul,4251
158,4,3,2,2,Sim,Nao,Sim,Nao,Sul,7200
144,3,4,3,2,Sim,Nao,Nao,Nao,Sul,4000
70,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1800
75,3,2,1,1,Nao,Nao,Sim,Nao,Sul,3000
45,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2200
45,1,2,1,1,Sim,Sim,Sim,Nao,Sul,3000
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2000
66,2,2,1,1,Sim,Sim,Sim,Nao,Sul,4300
70,2,2,1,1,Sim,Nao,Sim,Nao,Sul,5100
45,1,2,1,1,Sim,Nao,Sim,Nao,Sul,2100
255,3,5,3,3,Nao,Nao,Sim,Nao,Sul,6999
70,2,3,2,1,Sim,Nao,Sim,Nao,Sul,3500
130,3,3,1,1,Nao,Nao,Nao,Nao,Sul,4000
40,1,2,1,1,Sim,Sim,Sim,Nao,Sul,1700
70,2,2,1,2,Sim,Nao,Sim,Nao,Sul,2500
100,2,2,1,1,Nao,Nao,Sim,Nao,Sul,6350
60,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1132
50,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1200
65,3,2,1,1,Sim,Nao,Sim,Nao,Sul,1150
61,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2000
40,1,2,1,1,Nao,Nao,Nao,Nao,Sul,850
68,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1120
75,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1100
62,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1350
70,2,3,2,2,Nao,Sim,Sim,Nao,Sul,2400
59,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2300
48,1,2,1,1,Sim,Nao,Nao,Nao,Sul,1000
50,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1600
400,4,5,4,3,Nao,Nao,Sim,Nao,Sul,6500
78,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1700
35,1,2,1,1,Nao,Nao,Nao,Nao,Sul,800
112,2,2,1,2,Nao,Nao,Sim,Nao,Sul,1600
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1300
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
61,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1800
53,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1900
70,1,2,1,1,Sim,Nao,Nao,Nao,Sul,1000
65,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2300
69,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
65,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1970
100,3,2,1,1,Sim,Nao,Nao,Nao,Sul,3200
90,3,2,1,1,Sim,Nao,Nao,Nao,Sul,3000
55,2,2,1,1,Sim,Sim,Nao,Nao,Sul,1800
52,2,2,1,1,Nao,Sim,Nao,Nao,Sul,1200
48,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1300
85,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3000
71,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
48,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
55,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1600
76,3,2,1,2,Nao,Nao,Nao,Nao,Sul,1860
60,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1200
69,3,2,1,2,Sim,Sim,Sim,Nao,Sul,2600
58,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1100
55,2,2,1,1,Sim,Nao,Nao,Nao,Sul,800
50,2,2,1,1,Sim,Sim,Nao,Nao,Sul,2500
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1400
65,2,2,1,1,Sim,Sim,Sim,Nao,Sul,2500
90,4,3,1,2,Nao,Sim,Sim,Nao,Sul,3000
114,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
60,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1200
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1900
65,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1500
52,2,2,1,1,Nao,Nao,Nao,Nao,Sul,930
62,2,2,1,1,Sim,Nao,Nao,Nao,Sul,950
40,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1000
55,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1550
35,1,2,1,1,Nao,Nao,Sim,Nao,Sul,1000
51,2,2,1,1,Sim,Sim,Nao,Nao,Sul,1400
72,2,2,1,2,Sim,Nao,Sim,Nao,Sul,1100
65,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1200
45,1,2,1,1,Sim,Sim,Sim,Nao,Sul,4000
65,2,2,1,1,Sim,Sim,Sim,Nao,Sul,3300
78,3,2,1,1,Sim,Nao,Sim,Nao,Sul,2500
70,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1800
370,4,6,4,5,Sim,Nao,Sim,Nao,Sul,7500
113,3,4,1,2,Sim,Nao,Sim,Nao,Sul,3000
160,4,4,1,1,Sim,Nao,Nao,Nao,Sul,5000
127,3,5,3,2,Sim,Sim,Sim,Nao,Sul,4300
60,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1300
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1750
193,3,4,1,2,Nao,Nao,Nao,Nao,Sul,5000
76,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2900
75,3,2,1,2,Sim,Nao,Sim,Nao,Sul,1750
120,3,3,1,2,Sim,Nao,Sim,Nao,Sul,2590
110,3,3,2,2,Sim,Nao,Sim,Nao,Sul,4500
45,1,2,1,1,Sim,Nao,Nao,Nao,Sul,1300
32,1,2,1,1,Nao,Nao,Sim,Nao,Sul,1800
60,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2300
80,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
38,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3600
100,3,4,1,1,Sim,Nao,Sim,Nao,Sul,2200
186,4,2,1,3,Sim,Nao,Nao,Nao,Sul,3000
55,1,2,1,1,Nao,Sim,Nao,Nao,Sul,3600
40,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2500
55,1,2,1,1,Sim,Sim,Sim,Nao,Sul,4300
128,3,5,3,2,Nao,Nao,Sim,Nao,Sul,3700
115,3,3,1,2,Sim,Sim,Sim,Nao,Sul,5800
38,1,2,1,1,Sim,Nao,Sim,Nao,Sul,1600
166,3,3,1,1,Nao,Nao,Nao,Nao,Sul,3500
40,1,2,1,1,Nao,Nao,Nao,Nao,Sul,3000
50,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1600
66,2,2,1,2,Nao,Nao,Nao,Nao,Sul,1650
55,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
50,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1500
60,2,2,1,1,Sim,Sim,Sim,Nao,Sul,1300
74,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2700
80,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2500
64,2,2,1,1,Sim,Sim,Sim,Nao,Sul,2000
52,2,2,1,2,Sim,Nao,Sim,Nao,Sul,1600
45,1,2,1,1,Sim,Sim,Sim,Nao,Sul,1600
67,2,2,1,1,Nao,Sim,Sim,Nao,Sul,2865
60,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1800
55,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
65,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1700
55,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1900
62,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2000
99,3,3,1,3,Sim,Nao,Sim,Nao,Sul,3000
59,2,2,1,1,Nao,Sim,Nao,Nao,Sul,1900
48,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1800
45,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1250
65,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2000
60,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1690
54,2,2,1,2,Sim,Sim,Sim,Nao,Sul,2200
115,4,5,2,4,Nao,Nao,Sim,Nao,Sul,4000
80,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
64,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1500
53,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1600
60,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1700
93,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3500
65,2,2,1,2,Nao,Sim,Sim,Nao,Sul,2100
75,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2000
78,3,2,1,1,Sim,Nao,Sim,Nao,Sul,2200
74,3,2,1,1,Sim,Nao,Nao,Nao,Sul,2000
49,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1700
83,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
60,2,2,1,1,Sim,Sim,Nao,Nao,Sul,1700
72,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1400
75,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1370
50,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1050
55,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1700
75,3,2,1,1,Sim,Sim,Nao,Nao,Sul,1400
49,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1600
50,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1050
60,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1580
83,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
75,3,2,1,1,Sim,Nao,Sim,Nao,Sul,1300
55,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1600
70,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1300
35,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1390
75,3,2,1,1,Sim,Nao,Sim,Nao,Sul,1400
70,3,2,1,1,Sim,Nao,Nao,Nao,Sul,2000
74,3,2,1,1,Sim,Nao,Nao,Nao,Sul,2200
52,2,2,1,1,Sim,Sim,Sim,Nao,Sul,1800
50,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1100
65,2,2,1,1,Nao,Sim,Nao,Nao,Sul,1700
73,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
74,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1400
73,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1500
134,3,5,3,2,Nao,Nao,Sim,Nao,Sul,4500
75,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1400
52,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1760
52,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1900
50,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1460
75,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1380
83,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
52,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1400
83,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
83,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
83,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
55,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2500
120,3,2,1,2,Sim,Sim,Sim,Nao,Sul,2500
45,1,2,1,1,Sim,Nao,Sim,Nao,Sul,1200
196,3,5,3,3,Nao,Nao,Nao,Nao,Sul,3000
145,1,3,1,2,Sim,Sim,Sim,Nao,Sul,3800
70,2,2,1,2,Sim,Nao,Sim,Nao,Sul,1500
243,4,5,4,4,Nao,Nao,Sim,Nao,Sul,4800
65,1,2,1,1,Sim,Sim,Sim,Nao,Sul,1650
47,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1800
211,3,5,3,3,Sim,Nao,Sim,Nao,Sul,7400
58,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2100
126,3,4,3,3,Sim,Nao,Sim,Nao,Sul,3000
110,3,4,1,2,Sim,Nao,Sim,Nao,Sul,3000
96,3,3,1,2,Sim,Sim,Sim,Nao,Sul,2500
66,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2700
57,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2700
67,2,2,1,1,Sim,Sim,Sim,Nao,Sul,3900
99,3,3,1,2,Sim,Nao,Nao,Nao,Sul,1500
103,2,3,2,2,Sim,Nao,Sim,Nao,Sul,2800
71,2,2,1,2,Sim,Nao,Sim,Nao,Sul,2400
45,1,2,1,1,Sim,Nao,Sim,Nao,Sul,1590
58,1,2,1,2,Nao,Sim,Sim,Nao,Sul,1500
130,4,5,4,3,Nao,Nao,Nao,Nao,Sul,3300
71,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2100
38,1,2,1,1,Nao,Nao,Sim,Nao,Sul,1650
50,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1500
133,3,4,3,2,Sim,Nao,Sim,Nao,Sul,3500
87,2,3,2,2,Nao,Nao,Nao,Nao,Sul,2400
68,3,2,1,2,Sim,Sim,Sim,Nao,Sul,1800
83,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2100
51,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1836
87,2,2,1,2,Sim,Nao,Sim,Nao,Sul,2300
64,2,2,1,2,Nao,Nao,Sim,Nao,Sul,1600
107,2,3,2,2,Sim,Nao,Sim,Nao,Sul,4000
40,1,2,1,1,Sim,Nao,Nao,Nao,Sul,1600
76,3,2,1,2,Sim,Nao,Sim,Nao,Sul,3000
55,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1600
119,3,2,1,4,Sim,Sim,Sim,Nao,Sul,5300
62,2,2,1,2,Sim,Nao,Sim,Nao,Sul,4000
46,1,2,1,1,Sim,Nao,Sim,Nao,Sul,2500
35,1,2,1,1,Sim,Sim,Sim,Nao,Sul,2250
137,3,3,1,1,Sim,Sim,Sim,Nao,Sul,3700
40,1,2,1,1,Sim,Nao,Sim,Nao,Sul,3200
70,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1900
55,2,2,1,1,Sim,Sim,Sim,Nao,Sul,2100
40,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
55,2,2,1,1,Sim,Sim,Sim,Nao,Sul,2100
107,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2500
44,1,2,1,1,Nao,Nao,Sim,Nao,Sul,3400
60,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1850
70,2,2,1,2,Nao,Sim,Sim,Nao,Sul,4900
85,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1900
70,2,2,1,1,Sim,Nao,Nao,Nao,Sul,2000
80,3,2,1,2,Nao,Sim,Sim,Nao,Sul,3600
186,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2700
35,1,2,1,1,Sim,Nao,Sim,Nao,Sul,1500
35,1,2,1,1,Sim,Sim,Sim,Nao,Sul,2000
45,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2500
68,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2300
148,3,5,3,2,Nao,Nao,Nao,Nao,Sul,4500
53,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2500
90,3,3,1,2,Sim,Nao,Sim,Nao,Sul,3300
92,3,2,1,1,Sim,Nao,Nao,Nao,Sul,2200
86,2,2,1,2,Nao,Nao,Sim,Nao,Sul,5200
109,2,4,2,2,Nao,Nao,Sim,Nao,Sul,5500
35,1,2,1,1,Sim,Sim,Sim,Nao,Sul,2700
85,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1300
90,2,3,2,2,Nao,Sim,Sim,Nao,Sul,5800
52,1,2,1,1,Sim,Sim,Sim,Nao,Sul,2000
180,4,4,2,2,Nao,Nao,Sim,Nao,Sul,6000
70,3,2,1,1,Sim,Sim,Sim,Nao,Sul,2200
109,2,3,2,4,Sim,Nao,Sim,Nao,Sul,5500
45,1,2,1,1,Sim,Sim,Sim,Nao,Sul,3600
100,3,2,1,3,Nao,Nao,Sim,Nao,Sul,3100
230,3,4,3,5,Nao,Nao,Sim,Nao,Sul,5500
110,2,3,2,1,Nao,Nao,Sim,Nao,Sul,5900
103,2,3,1,1,Nao,Sim,Nao,Nao,Sul,4500
84,2,3,2,2,Sim,Nao,Sim,Nao,Sul,5000
82,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2400
54,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2700
70,2,2,1,1,Sim,Nao,Nao,Nao,Sul,1800
60,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2700
220,4,4,3,3,Sim,Sim,Sim,Nao,Sul,6000
152,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3000
55,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2300
105,3,3,1,2,Sim,Sim,Sim,Nao,Sul,4500
56,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2500
85,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2200
140,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3700
113,3,3,1,1,Nao,Nao,Nao,Nao,Sul,3500
35,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2800
120,3,2,1,1,Nao,Sim,Sim,Nao,Sul,2700
62,2,3,2,1,Nao,Nao,Sim,Nao,Sul,2400
183,3,2,1,2,Nao,Nao,Nao,Nao,Sul,6800
35,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2850
49,1,2,1,1,Nao,Nao,Sim,Nao,Sul,4000
42,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2500
75,2,2,0,1,Nao,Nao,Nao,Nao,Sul,2400
162,3,4,3,2,Nao,Nao,Sim,Nao,Sul,7500
123,3,2,1,2,Sim,Nao,Sim,Nao,Sul,4200
250,4,6,3,2,Sim,Sim,Sim,Nao,Sul,4500
45,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2200
110,3,4,3,2,Nao,Nao,Sim,Nao,Sul,5500
45,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3800
180,4,2,1,3,Nao,Nao,Sim,Nao,Sul,3800
78,3,1,0,1,Nao,Sim,Sim,Nao,Sul,2000
43,1,2,1,1,Nao,Nao,Sim,Nao,Sul,3100
71,2,2,1,2,Nao,Nao,Sim,Nao,Sul,3300
210,4,4,3,3,Nao,Sim,Sim,Nao,Sul,5600
51,1,1,0,1,Nao,Nao,Sim,Nao,Sul,3800
49,1,2,1,1,Nao,Nao,Nao,Nao,Sul,3500
96,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3600
70,2,2,1,2,Sim,Nao,Sim,Nao,Sul,4400
216,4,5,2,3,Nao,Nao,Sim,Nao,Sul,7500
263,4,1,0,4,Nao,Nao,Sim,Nao,Sul,6990
130,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3500
237,3,4,3,3,Nao,Nao,Sim,Nao,Sul,3500
130,3,2,1,1,Nao,Nao,Sim,Nao,Sul,4500
155,4,4,3,3,Nao,Nao,Sim,Nao,Sul,4200
83,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2500
34,1,1,0,1,Nao,Sim,Sim,Nao,Sul,2800
35,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2850
162,3,4,3,2,Nao,Nao,Sim,Nao,Sul,6700
190,3,4,3,2,Nao,Nao,Sim,Nao,Sul,6000
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3400
178,4,2,1,2,Nao,Nao,Sim,Nao,Sul,3600
150,3,2,1,2,Nao,Nao,Sim,Nao,Sul,6000
80,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2500
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,4000
70,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
92,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3100
132,3,2,1,3,Nao,Nao,Sim,Nao,Sul,4200
47,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
80,3,2,1,1,Nao,Sim,Sim,Nao,Sul,2700
89,3,2,1,1,Nao,Sim,Sim,Nao,Sul,3000
62,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1400
149,3,4,3,2,Nao,Nao,Nao,Nao,Sul,7000
134,3,5,3,2,Nao,Nao,Sim,Nao,Sul,4500
163,3,4,3,3,Nao,Nao,Sim,Nao,Sul,5300
70,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
184,4,4,3,4,Nao,Sim,Nao,Nao,Sul,6500
95,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3100
87,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2000
62,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
58,2,3,2,1,Nao,Nao,Nao,Nao,Sul,1050
163,3,4,3,3,Nao,Sim,Sim,Nao,Sul,5300
81,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1800
65,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1800
54,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1176
60,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1500
48,2,1,0,1,Sim,Nao,Nao,Nao,Sul,1150
58,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2000
60,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1650
75,3,2,1,2,Nao,Sim,Sim,Nao,Sul,1297
75,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1700
62,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1905
62,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1300
70,3,1,0,1,Nao,Nao,Sim,Nao,Sul,1360
72,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2043
72,3,2,1,1,Nao,Sim,Sim,Nao,Sul,1500
81,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2850
84,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1460
127,4,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
75,3,2,1,2,Nao,Sim,Sim,Nao,Sul,1600
81,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2350
61,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1330
134,3,4,3,2,Nao,Nao,Sim,Nao,Sul,4500
60,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1700
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
47,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
53,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1100
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
45,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1300
38,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
39,2,1,0,1,Nao,Nao,Nao,Nao,Sul,900
70,3,1,0,2,Nao,Nao,Nao,Nao,Sul,1600
61,2,2,1,2,Nao,Nao,Sim,Nao,Sul,1115
45,2,1,0,1,Nao,Nao,Nao,Nao,Sul,950
85,3,2,1,2,Nao,Sim,Sim,Nao,Sul,1509
47,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1400
64,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1400
62,2,1,0,2,Nao,Nao,Sim,Nao,Sul,1000
75,3,1,0,1,Nao,Nao,Sim,Nao,Sul,1739
56,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1400
185,4,5,3,2,Nao,Nao,Sim,Nao,Sul,4500
65,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1300
185,3,4,3,2,Nao,Nao,Sim,Nao,Sul,4800
93,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3500
93,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3500
75,3,1,0,1,Sim,Nao,Sim,Nao,Sul,1800
250,4,5,4,4,Nao,Nao,Sim,Nao,Sul,6500
62,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2200
55,2,1,0,1,Nao,Nao,Nao,Nao,Sul,900
93,3,3,1,2,Nao,Nao,Nao,Nao,Sul,2300
56,2,1,0,1,Sim,Nao,Nao,Nao,Sul,2000
60,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1900
80,2,1,0,0,Nao,Nao,Nao,Nao,Sul,1400
110,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2200
75,2,2,0,1,Nao,Nao,Nao,Nao,Sul,1600
51,1,1,0,0,Nao,Nao,Nao,Nao,Sul,1050
110,3,4,1,2,Nao,Nao,Sim,Nao,Sul,2500
74,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2400
60,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2300
56,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1700
70,2,1,0,0,Nao,Nao,Nao,Nao,Sul,2500
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2000
142,4,4,3,4,Nao,Nao,Nao,Nao,Sul,5000
140,3,3,2,2,Nao,Nao,Sim,Nao,Sul,4200
206,3,3,2,1,Nao,Nao,Nao,Nao,Sul,2500
104,2,2,1,2,Nao,Sim,Sim,Nao,Sul,4500
64,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1750
42,1,1,0,1,Nao,Nao,Sim,Nao,Sul,1600
38,1,1,0,1,Nao,Nao,Sim,Nao,Sul,1600
70,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
125,4,4,3,3,Nao,Nao,Sim,Nao,Sul,4000
143,3,4,3,3,Nao,Nao,Nao,Nao,Sul,4300
70,3,2,1,3,Nao,Sim,Nao,Nao,Sul,2500
